Reference,DOI,Order,Species,Location,Stage,Sex,Temperature,Record,Response,Unit,mean,sem,n,Source
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,30,Study,Growth,% sporophyte mass d^–1,-1.4757264,0.6298031,2,Figure 1
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,30,Study,Growth,% sporophyte mass d^–1,-0.89653236,0.41330834,2,Figure 1
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,16,Study,Photosynthesis,maximum quantum yield ,0.75492114,0.01757622,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,18,Study,Photosynthesis,maximum quantum yield ,0.5992652,0.0611269,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,19,Study,Photosynthesis,maximum quantum yield ,0.5733958,0.02139436,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,21,Study,Photosynthesis,maximum quantum yield ,0.51325184,0.01910216,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,22,Study,Photosynthesis,maximum quantum yield ,0.5538568,0.0137536,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,24,Study,Photosynthesis,maximum quantum yield ,0.05206961,0.009167923,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,16,Study,Photosynthesis,maximum quantum yield ,0.5902759,0.0175405,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,18,Study,Photosynthesis,maximum quantum yield ,0.62219715,0.01296475,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,19,Study,Photosynthesis,maximum quantum yield ,0.60689044,0.05948466,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,21,Study,Photosynthesis,maximum quantum yield ,0.66931635,0.08846462,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,22,Study,Photosynthesis,maximum quantum yield ,0.14685999,0.01372737,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,24,Study,Photosynthesis,maximum quantum yield ,0,0.01100239,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,16,Study,Photosynthesis,maximum quantum yield ,0.7490346,0.02347855,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,18,Study,Photosynthesis,maximum quantum yield ,0.7084577,0.0544026,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,19,Study,Photosynthesis,maximum quantum yield ,0.7256782,0.018325,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,21,Study,Photosynthesis,maximum quantum yield ,0.6959818,0.0446668,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,22,Study,Photosynthesis,maximum quantum yield ,0.72694635,0.01088045,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,24,Study,Photosynthesis,maximum quantum yield ,0.75107926,0.00973544,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,27,Study,Photosynthesis,maximum quantum yield ,0.73459536,0.01088044,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,28,Study,Photosynthesis,maximum quantum yield ,0.6693535,0.0418038,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,29,Study,Photosynthesis,maximum quantum yield ,0.62476736,0.04409451,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,16,Study,Photosynthesis,maximum quantum yield ,0.72817576,0.01910214,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,18,Study,Photosynthesis,maximum quantum yield ,0.7365807,0.0168099,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,19,Study,Photosynthesis,maximum quantum yield ,0.7251194,0.0297994,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,21,Study,Photosynthesis,maximum quantum yield ,0.74040115,0.06112701,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,22,Study,Photosynthesis,maximum quantum yield ,0.69684815,0.04126075,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,24,Study,Photosynthesis,maximum quantum yield ,0.7556829,0.0114613,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,25,Study,Photosynthesis,maximum quantum yield ,0.6548233,0.0122254,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,27,Study,Photosynthesis,maximum quantum yield ,0.6999045,0.01069725,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,28,Study,Photosynthesis,maximum quantum yield ,0.6632283,0.01375357,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,30,Study,Photosynthesis,maximum quantum yield ,0.5226361,0.0191022,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,16,Study,Photosynthesis,maximum quantum yield ,0.80000126,0.02349694,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,18,Study,Photosynthesis,maximum quantum yield ,0.7235399,0.0848137,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,19,Study,Photosynthesis,maximum quantum yield ,0.7460542,0.04756317,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,21,Study,Photosynthesis,maximum quantum yield ,0.73090833,0.06418211,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,22,Study,Photosynthesis,maximum quantum yield ,0.70127237,-0.03725183,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,24,Study,Photosynthesis,maximum quantum yield ,0.62709945,0.02349565,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,25,Study,Photosynthesis,maximum quantum yield ,0.5796997,0.015474,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,27,Study,Photosynthesis,maximum quantum yield ,0.6826042,0.0126074,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,28,Study,Photosynthesis,maximum quantum yield ,0.3056928,0.00916903,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,30,Study,Photosynthesis,maximum quantum yield ,0,0.010315186,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,16,Study,Photosynthesis,maximum quantum yield ,0.6662214,0.01145033,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,18,Study,Photosynthesis,maximum quantum yield ,0.73549616,0.01832064,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,19,Study,Photosynthesis,maximum quantum yield ,0.70858777,0.04408397,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,21,Study,Photosynthesis,maximum quantum yield ,0.6931298,0.0125954,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,22,Study,Photosynthesis,maximum quantum yield ,0.5293893,0.06984737,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,24,Study,Photosynthesis,maximum quantum yield ,0.45896947,0.00916031,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,25,Study,Photosynthesis,maximum quantum yield ,0.3942748,0.0120229,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,27,Study,Photosynthesis,maximum quantum yield ,0.56374043,0.04809167,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,28,Study,Photosynthesis,maximum quantum yield ,0.07652672,0.0120229,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,30,Study,Photosynthesis,maximum quantum yield ,0.052480917,0.011450383,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,16,Study,Photosynthesis,maximum quantum yield ,0.7501439,0.02177773,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,18,Study,Photosynthesis,maximum quantum yield ,0.64715695,0.05501491,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,19,Study,Photosynthesis,maximum quantum yield ,0.75784045,0.03209109,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,21,Study,Photosynthesis,maximum quantum yield ,0.68980926,0.04011396,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,22,Study,Photosynthesis,maximum quantum yield ,0.6933295,0.02980004,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,24,Study,Photosynthesis,maximum quantum yield ,0.55022603,0.02406937,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,25,Study,Photosynthesis,maximum quantum yield ,0,0.008761205,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,16,Study,Photosynthesis,maximum quantum yield ,0.58916014,0.03297814,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,18,Study,Photosynthesis,maximum quantum yield ,0.680655,0.0064125,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,19,Study,Photosynthesis,maximum quantum yield ,0.5427369,0.14427562,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,21,Study,Photosynthesis,maximum quantum yield ,0.4230862,0.02564887,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,22,Study,Photosynthesis,maximum quantum yield ,0.28104624,0.07190812,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,24,Study,Photosynthesis,maximum quantum yield ,0.001547804,0.008244281,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,16,Study,Photosynthesis,maximum quantum yield ,0.7314523,0.0412228,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,18,Study,Photosynthesis,maximum quantum yield ,0.52785265,0.02061005,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,19,Study,Photosynthesis,maximum quantum yield ,0.7070449,0.0105337,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,21,Study,Photosynthesis,maximum quantum yield ,0.66970706,0.04167816,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,22,Study,Photosynthesis,maximum quantum yield ,0.62218076,0.01145244,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,24,Study,Photosynthesis,maximum quantum yield ,0,0.010948313,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,16,Study,Photosynthesis,maximum quantum yield ,0.5827012,0.1063617,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,18,Study,Photosynthesis,maximum quantum yield ,0.5134278,0.03145105,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,19,Study,Photosynthesis,maximum quantum yield ,0.45448768,0.08463222,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,21,Study,Photosynthesis,maximum quantum yield ,0.43381917,0.02401783,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,22,Study,Photosynthesis,maximum quantum yield ,0.123843476,0.009149074,2,Figure 2
Xiao et al. 2015,10.1371/journal.pone.0143031,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,24,Study,Photosynthesis,maximum quantum yield ,0,0.011109166,2,Figure 2
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,16,Study,Size,µm^2 gametophyte^–1,13.402794,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,16,Study,Size,µm^2 gametophyte^–1,19.463575,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,16,Study,Size,µm^2 gametophyte^–1,21.051052,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,16,Study,Size,µm^2 gametophyte^–1,21.820477,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,22,Study,Size,µm^2 gametophyte^–1,17.146975,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,22,Study,Size,µm^2 gametophyte^–1,24.458181,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,22,Study,Size,µm^2 gametophyte^–1,33.45254,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,22,Study,Size,µm^2 gametophyte^–1,39.994324,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,16,Study,Size,µm^2 gametophyte^–1,22.093483,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,16,Study,Size,µm^2 gametophyte^–1,33.25287,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,16,Study,Size,µm^2 gametophyte^–1,38.110798,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,16,Study,Size,µm^2 gametophyte^–1,40.708202,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,22,Study,Size,µm^2 gametophyte^–1,29.733942,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,22,Study,Size,µm^2 gametophyte^–1,33.62987,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,22,Study,Size,µm^2 gametophyte^–1,40.364403,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,22,Study,Size,µm^2 gametophyte^–1,52.292866,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,16,Study,Size,µm^2 oogonium^–1,3.74081,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,16,Study,Size,µm^2 oogonium^–1,3.869882,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,16,Study,Size,µm^2 oogonium^–1,4.317402,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,16,Study,Size,µm^2 oogonium^–1,4.9628253,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,22,Study,Size,µm^2 oogonium^–1,3.1580305,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,22,Study,Size,µm^2 oogonium^–1,3.9153454,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,22,Study,Size,µm^2 oogonium^–1,5.7742095,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,22,Study,Size,µm^2 oogonium^–1,6.9101663,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,16,Study,Size,µm^2 oogonium^–1,4.22759,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,16,Study,Size,µm^2 oogonium^–1,4.916027,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,16,Study,Size,µm^2 oogonium^–1,5.156991,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,16,Study,Size,µm^2 oogonium^–1,5.8368373,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,22,Study,Size,µm^2 oogonium^–1,4.453714,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,22,Study,Size,µm^2 oogonium^–1,5.142182,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,22,Study,Size,µm^2 oogonium^–1,5.6499586,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,22,Study,Size,µm^2 oogonium^–1,5.9941926,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,16,Study,Size,µm branch^–1,6.2648816,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,16,Study,Size,µm branch^–1,6.61225,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,16,Study,Size,µm branch^–1,7.706956,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,16,Study,Size,µm branch^–1,8.780641,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,22,Study,Size,µm branch^–1,5.860265,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,22,Study,Size,µm branch^–1,7.2918434,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,22,Study,Size,µm branch^–1,10.197106,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,22,Study,Size,µm branch^–1,11.712866,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,16,Study,Size,µm branch^–1,12.59249,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,16,Study,Size,µm branch^–1,12.139858,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,16,Study,Size,µm branch^–1,9.750416,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,16,Study,Size,µm branch^–1,9.834657,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,22,Study,Size,µm branch^–1,8.514219,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,22,Study,Size,µm branch^–1,9.072053,NA,3,Figure 4
